month,day_of_week,is_weekend,is_holiday,event,lead_days,location,district_type,competition,rooms,property_type,has_parking,has_pool,review_score,occupancy,price_eur
6,2,0,0,festival,60,Coimbra,urban,0.55,1,Apartment,1,0,3.71,0,170.0
2,3,0,0,none,30,Coimbra,urban,0.55,1,House,0,1,4.96,1,178.0
6,2,0,0,none,12,Açores,rural,0.3,5,Shared_House,1,0,4.17,1,126.0
5,4,0,0,none,78,Braga,urban,0.58,2,Room,0,0,4.05,1,63.0
1,2,0,0,none,81,Coimbra,urban,0.55,5,House,1,0,4.48,1,205.0
3,4,0,0,national_holiday,16,Madeira,urban,0.65,2,Apartment,0,0,3.98,1,260.0
7,6,1,0,none,19,Vila Real,rural,0.22,5,House,0,1,3.82,1,199.0
5,1,0,0,festival,4,Faro,coastal,0.78,4,House,1,0,3.87,1,571.0
12,0,0,0,concert,61,Faro,coastal,0.78,1,House,0,0,3.87,1,371.0
6,3,0,0,none,81,Faro,coastal,0.78,1,Apartment,0,0,3.64,0,214.0
12,0,0,0,none,20,Santarém,urban,0.35,4,Shared_House,0,1,3.58,1,89.0
8,1,0,1,national_holiday,41,Évora,historic,0.52,1,House,1,0,4.69,1,312.0
1,5,1,0,none,64,Lisboa,urban,0.92,2,Apartment,0,0,4.53,0,266.0
3,2,0,0,none,40,Aveiro,coastal,0.48,4,Apartment,0,0,3.79,1,122.0
9,3,0,0,sports_event,68,Viana do Castelo,coastal,0.38,5,Apartment,1,0,4.64,1,213.0
7,5,1,0,none,68,Viseu,historic,0.32,4,House,1,0,4.35,1,208.0
4,0,0,0,none,67,Lisboa,urban,0.92,5,Apartment,0,0,4.04,0,243.0
7,3,0,0,none,65,Leiria,coastal,0.4,3,House,1,1,3.59,1,199.0
11,0,0,0,none,39,Beja,rural,0.2,4,Apartment,1,0,4.37,0,114.0
5,3,0,0,none,36,Viseu,historic,0.32,2,Apartment,0,0,5.0,0,117.0
1,1,0,0,national_holiday,55,Santarém,urban,0.35,4,Apartment,0,0,4.21,0,155.0
4,6,1,0,none,10,Madeira,urban,0.65,3,Apartment,0,0,4.7,1,260.0
12,1,0,0,festival,54,Portalegre,rural,0.18,3,Apartment,1,0,4.09,1,132.0
10,1,0,0,festival,3,Aveiro,coastal,0.48,5,Apartment,0,0,4.66,1,247.0
11,0,0,0,sports_event,65,Madeira,urban,0.65,3,Room,0,0,4.12,1,163.0
11,0,0,0,festival,55,Aveiro,coastal,0.48,3,House,0,0,3.0,1,228.0
2,1,0,0,none,45,Santarém,urban,0.35,3,House,0,1,3.84,1,175.0
4,1,0,0,festival,28,Madeira,urban,0.65,2,Apartment,0,0,4.27,1,254.0
1,5,1,0,none,46,Açores,rural,0.3,2,Apartment,0,0,4.74,1,166.0
1,6,1,0,concert,58,Aveiro,coastal,0.48,5,Apartment,1,0,4.12,1,231.0
11,5,1,0,none,62,Faro,coastal,0.78,2,House,0,1,4.21,0,465.0
12,6,1,0,sports_event,84,Viana do Castelo,coastal,0.38,3,House,1,1,3.91,1,271.0
2,6,1,0,festival,16,Braga,urban,0.58,3,Room,0,0,4.98,1,146.0
9,3,0,0,sports_event,4,Braga,urban,0.58,5,House,0,0,4.95,1,332.0
7,2,0,0,none,59,Porto,urban,0.85,4,Apartment,1,0,3.86,0,229.0
1,4,0,0,sports_event,15,Coimbra,urban,0.55,1,Apartment,1,0,3.44,1,170.0
11,2,0,0,sports_event,14,Évora,historic,0.52,2,Shared_House,0,0,3.3,1,88.0
11,4,0,0,none,25,Vila Real,rural,0.22,4,Apartment,0,0,4.5,0,103.0
7,6,1,0,none,66,Castelo Branco,historic,0.28,2,Apartment,1,0,4.27,1,132.0
9,1,0,0,none,6,Coimbra,urban,0.55,3,Apartment,0,0,3.81,1,141.0
5,5,1,0,none,36,Évora,historic,0.52,2,Shared_House,0,0,4.34,1,96.0
10,6,1,0,concert,10,Viseu,historic,0.32,1,Shared_House,0,0,3.58,1,57.0
6,3,0,0,none,76,Vila Real,rural,0.22,5,Apartment,0,0,4.6,1,127.0
12,2,0,0,sports_event,69,Madeira,urban,0.65,5,Apartment,0,0,4.01,0,274.0
1,1,0,0,concert,8,Braga,urban,0.58,4,Room,0,0,3.66,0,88.0
3,1,0,0,sports_event,25,Madeira,urban,0.65,2,Apartment,1,0,4.02,1,263.0
12,2,0,1,sports_event,42,Portalegre,rural,0.18,5,Apartment,0,1,4.0,0,186.0
4,5,1,0,festival,42,Leiria,coastal,0.4,3,House,0,1,4.38,1,292.0
4,3,0,0,none,16,Évora,historic,0.52,5,Apartment,0,0,4.78,0,189.0
10,1,0,0,none,42,Setúbal,coastal,0.6,1,Apartment,0,0,4.76,1,164.0
3,3,0,0,fair,79,Santarém,urban,0.35,2,House,1,0,4.28,0,157.0
7,5,1,0,national_holiday,20,Aveiro,coastal,0.48,3,Room,0,0,4.11,1,139.0
4,0,0,0,none,12,Braga,urban,0.58,5,House,1,1,3.92,1,257.0
3,0,0,0,national_holiday,35,Évora,historic,0.52,2,Apartment,0,0,3.32,1,192.0
12,6,1,0,national_holiday,44,Coimbra,urban,0.55,2,Apartment,1,0,4.19,1,195.0
3,5,1,0,none,26,Aveiro,coastal,0.48,3,Room,1,0,3.77,1,94.0
2,4,0,0,sports_event,10,Lisboa,urban,0.92,5,Apartment,0,0,4.81,1,377.0
9,6,1,0,sports_event,8,Castelo Branco,historic,0.28,4,Apartment,0,0,4.1,1,150.0
11,4,0,0,none,72,Guarda,rural,0.14,5,Apartment,0,0,4.57,1,123.0
2,3,0,0,none,12,Leiria,coastal,0.4,3,Apartment,0,0,3.96,1,117.0
9,1,0,0,none,26,Santarém,urban,0.35,4,House,0,0,3.86,0,160.0
7,5,1,0,concert,69,Setúbal,coastal,0.6,3,Apartment,0,0,4.5,1,258.0
10,5,1,0,none,54,Setúbal,coastal,0.6,2,House,1,1,4.34,1,340.0
2,2,0,0,concert,3,Leiria,coastal,0.4,4,Apartment,1,0,4.36,1,203.0
12,5,1,0,sports_event,16,Guarda,rural,0.14,3,Room,0,0,4.15,1,105.0
8,5,1,0,sports_event,43,Madeira,urban,0.65,3,House,1,1,4.59,1,455.0
11,0,0,0,none,32,Beja,rural,0.2,2,Apartment,0,0,4.52,0,80.0
5,1,0,0,none,90,Lisboa,urban,0.92,4,Room,0,0,3.11,0,112.0
12,4,0,0,none,11,Madeira,urban,0.65,4,Shared_House,0,0,4.07,1,122.0
8,4,0,0,none,3,Santarém,urban,0.35,2,Apartment,1,0,4.71,1,126.0
2,4,0,0,none,50,Castelo Branco,historic,0.28,5,House,0,0,3.69,1,156.0
12,2,0,0,none,87,Viseu,historic,0.32,2,House,1,0,3.35,0,106.0
10,5,1,0,none,1,Beja,rural,0.2,1,House,0,0,4.13,1,125.0
4,3,0,0,festival,75,Santarém,urban,0.35,2,Apartment,0,0,4.46,1,151.0
7,1,0,0,none,90,Santarém,urban,0.35,3,Apartment,0,0,3.97,0,85.0
5,0,0,0,none,38,Coimbra,urban,0.55,1,Apartment,1,0,4.85,1,133.0
7,6,1,0,fair,38,Beja,rural,0.2,4,Apartment,1,0,5.0,1,155.0
12,4,0,0,festival,90,Beja,rural,0.2,4,Apartment,0,0,3.24,1,150.0
11,3,0,1,national_holiday,57,Porto,urban,0.85,3,Room,1,0,4.01,1,176.0
3,1,0,0,festival,50,Bragança,rural,0.15,5,Apartment,1,0,3.06,0,158.0
12,0,0,0,none,26,Leiria,coastal,0.4,5,Apartment,1,0,4.53,1,160.0
6,1,0,0,fair,84,Porto,urban,0.85,3,Apartment,0,0,3.86,1,219.0
9,0,0,0,fair,23,Açores,rural,0.3,1,Apartment,0,0,3.96,1,163.0
10,3,0,0,festival,36,Bragança,rural,0.15,2,Room,0,0,4.77,1,102.0
6,1,0,0,festival,77,Bragança,rural,0.15,3,Room,1,0,3.54,0,108.0
6,0,0,0,none,46,Vila Real,rural,0.22,3,Apartment,1,0,3.41,1,95.0
6,1,0,0,none,69,Viseu,historic,0.32,3,Apartment,1,0,3.06,1,101.0
11,4,0,0,concert,90,Beja,rural,0.2,3,Apartment,0,0,4.84,0,133.0
5,3,0,0,none,58,Santarém,urban,0.35,3,Shared_House,0,0,4.72,1,76.0
4,1,0,0,none,15,Portalegre,rural,0.18,2,Apartment,1,0,4.05,0,74.0
5,5,1,0,none,68,Bragança,rural,0.15,2,Apartment,1,0,3.56,1,95.0
3,3,0,0,none,54,Castelo Branco,historic,0.28,2,Apartment,1,0,4.62,0,92.0
5,1,0,0,none,16,Leiria,coastal,0.4,4,Apartment,0,0,5.0,0,152.0
2,4,0,0,none,10,Portalegre,rural,0.18,3,Apartment,0,0,4.08,0,105.0
2,6,1,0,fair,85,Coimbra,urban,0.55,3,Shared_House,0,0,3.6,1,91.0
9,3,0,0,none,10,Lisboa,urban,0.92,3,Apartment,0,0,4.82,1,276.0
1,1,0,0,none,41,Leiria,coastal,0.4,3,Apartment,1,0,3.63,0,118.0
7,2,0,0,none,89,Viana do Castelo,coastal,0.38,1,Apartment,0,0,4.02,0,107.0
10,4,0,0,festival,79,Leiria,coastal,0.4,2,Apartment,0,1,2.88,1,177.0
9,6,1,0,festival,76,Faro,coastal,0.78,2,Shared_House,1,0,4.05,1,194.0
6,6,1,0,festival,67,Aveiro,coastal,0.48,1,Room,0,0,3.56,1,110.0
3,6,1,0,national_holiday,43,Braga,urban,0.58,2,Shared_House,0,0,4.83,1,109.0
12,5,1,0,national_holiday,26,Guarda,rural,0.14,4,Room,0,0,3.71,1,99.0
11,4,0,0,concert,81,Vila Real,rural,0.22,1,House,1,1,4.59,0,167.0
8,4,0,0,concert,52,Viana do Castelo,coastal,0.38,1,House,0,0,4.15,1,227.0
2,5,1,0,none,36,Porto,urban,0.85,2,House,1,0,4.26,1,349.0
1,5,1,0,festival,87,Portalegre,rural,0.18,2,House,1,0,4.46,1,182.0
4,4,0,0,none,34,Bragança,rural,0.15,2,Room,0,0,4.17,1,62.0
2,0,0,0,concert,4,Madeira,urban,0.65,1,House,1,1,3.88,1,341.0
11,6,1,0,none,55,Porto,urban,0.85,2,Apartment,0,0,3.79,1,209.0
3,0,0,0,none,39,Setúbal,coastal,0.6,5,House,0,0,4.45,1,298.0
4,2,0,0,none,57,Leiria,coastal,0.4,2,Apartment,1,0,3.25,0,104.0
12,3,0,0,festival,56,Bragança,rural,0.15,2,House,0,1,5.0,0,172.0
10,6,1,0,sports_event,57,Aveiro,coastal,0.48,3,House,0,1,4.27,1,300.0
3,0,0,0,none,31,Santarém,urban,0.35,2,House,1,0,4.03,0,110.0
5,3,0,0,none,23,Lisboa,urban,0.92,3,House,1,1,4.33,0,434.0
7,2,0,0,none,29,Madeira,urban,0.65,3,Room,0,0,3.9,0,131.0
8,0,0,0,concert,87,Açores,rural,0.3,5,Room,0,0,4.11,0,143.0
12,1,0,0,none,68,Santarém,urban,0.35,5,Apartment,0,0,3.63,1,128.0
11,2,0,0,none,36,Évora,historic,0.52,4,Apartment,0,0,4.39,1,170.0
12,6,1,0,festival,83,Lisboa,urban,0.92,2,Apartment,0,0,4.16,1,347.0
1,2,0,0,festival,69,Guarda,rural,0.14,3,Apartment,0,0,4.29,0,122.0
3,6,1,0,concert,49,Braga,urban,0.58,2,Apartment,0,0,4.94,1,169.0
7,5,1,0,festival,73,Bragança,rural,0.15,4,Room,0,0,3.8,1,123.0
1,5,1,0,national_holiday,86,Madeira,urban,0.65,1,Room,0,0,4.14,1,151.0
5,5,1,0,none,52,Setúbal,coastal,0.6,3,Apartment,0,0,3.37,1,214.0
2,4,0,0,none,10,Viana do Castelo,coastal,0.38,2,Room,0,0,4.48,1,67.0
12,5,1,0,national_holiday,39,Lisboa,urban,0.92,3,Apartment,1,1,4.19,1,378.0
1,1,0,0,none,21,Portalegre,rural,0.18,2,Room,0,0,4.21,0,65.0
2,5,1,0,concert,63,Viseu,historic,0.32,2,House,0,0,4.12,1,191.0
3,0,0,0,none,8,Setúbal,coastal,0.6,3,Room,0,0,3.91,0,97.0
2,5,1,0,none,43,Lisboa,urban,0.92,3,Apartment,0,0,5.0,0,316.0
7,4,0,0,none,40,Viseu,historic,0.32,2,Apartment,1,0,4.22,1,136.0
5,5,1,0,festival,35,Açores,rural,0.3,1,Apartment,1,0,4.35,1,237.0
11,4,0,0,concert,57,Santarém,urban,0.35,4,House,1,0,3.63,1,203.0
4,2,0,0,none,50,Faro,coastal,0.78,3,Shared_House,0,1,4.64,1,147.0
7,2,0,0,none,19,Leiria,coastal,0.4,3,House,1,1,4.14,0,238.0
8,4,0,0,none,73,Aveiro,coastal,0.48,3,Room,0,0,4.42,0,97.0
8,3,0,0,none,41,Leiria,coastal,0.4,3,Apartment,0,1,4.65,1,185.0
10,2,0,0,none,15,Porto,urban,0.85,3,Room,0,0,4.15,1,127.0
3,3,0,0,national_holiday,62,Braga,urban,0.58,1,Room,0,1,3.86,0,113.0
7,3,0,0,none,36,Coimbra,urban,0.55,3,Apartment,0,0,3.04,0,134.0
10,1,0,0,none,58,Guarda,rural,0.14,3,House,0,0,4.01,0,90.0
11,4,0,0,none,68,Santarém,urban,0.35,1,Apartment,0,0,3.86,0,74.0
8,2,0,0,none,57,Bragança,rural,0.15,4,Apartment,1,0,3.63,1,112.0
8,1,0,0,none,85,Castelo Branco,historic,0.28,2,Apartment,0,0,4.93,1,91.0
11,2,0,0,sports_event,55,Viana do Castelo,coastal,0.38,1,Room,0,0,4.69,0,89.0
8,0,0,0,festival,35,Madeira,urban,0.65,4,Room,0,0,3.29,1,189.0
12,4,0,0,concert,89,Santarém,urban,0.35,4,Apartment,0,0,4.28,1,170.0
2,5,1,0,none,47,Portalegre,rural,0.18,2,Shared_House,0,0,3.79,1,15.0
5,6,1,0,festival,65,Faro,coastal,0.78,3,Room,0,0,4.38,1,234.0
2,1,0,0,fair,30,Portalegre,rural,0.18,1,House,1,1,3.8,1,110.0
2,3,0,0,fair,82,Bragança,rural,0.15,4,Shared_House,1,0,3.93,0,85.0
6,3,0,0,national_holiday,85,Viana do Castelo,coastal,0.38,3,Room,0,0,4.68,1,114.0
3,5,1,0,none,86,Guarda,rural,0.14,4,Apartment,0,0,4.61,0,104.0
5,4,0,0,national_holiday,35,Bragança,rural,0.15,2,Shared_House,0,0,4.95,1,91.0
6,5,1,0,concert,78,Vila Real,rural,0.22,2,Apartment,0,0,4.09,1,133.0
8,5,1,0,concert,61,Viana do Castelo,coastal,0.38,4,Apartment,0,0,3.47,1,195.0
12,0,0,0,sports_event,9,Vila Real,rural,0.22,1,Apartment,0,0,4.66,1,113.0
11,2,0,0,national_holiday,83,Guarda,rural,0.14,2,House,0,0,4.66,0,144.0
5,4,0,0,none,48,Coimbra,urban,0.55,3,Shared_House,0,0,4.51,1,82.0
4,3,0,0,concert,48,Lisboa,urban,0.92,3,Apartment,1,0,3.83,0,291.0
10,3,0,0,sports_event,35,Braga,urban,0.58,1,House,0,1,3.66,0,244.0
2,1,0,0,sports_event,77,Santarém,urban,0.35,3,Apartment,0,0,4.47,1,152.0
7,4,0,0,concert,9,Vila Real,rural,0.22,2,Room,0,0,3.76,1,65.0
6,5,1,0,none,35,Portalegre,rural,0.18,3,Apartment,1,0,4.05,1,114.0
3,0,0,0,none,51,Leiria,coastal,0.4,5,House,0,0,5.0,0,205.0
8,4,0,0,none,18,Leiria,coastal,0.4,3,House,1,0,5.0,1,244.0
4,6,1,0,concert,20,Faro,coastal,0.78,3,Apartment,0,0,4.6,1,370.0
3,4,0,0,sports_event,56,Viseu,historic,0.32,3,Shared_House,0,0,3.87,1,100.0
8,6,1,0,concert,53,Coimbra,urban,0.55,1,Shared_House,0,0,3.84,1,68.0
3,2,0,0,concert,74,Guarda,rural,0.14,4,House,0,1,4.56,0,177.0
9,0,0,0,festival,74,Guarda,rural,0.14,5,Room,0,0,4.95,1,137.0
2,4,0,0,none,2,Setúbal,coastal,0.6,4,Room,0,0,3.94,1,136.0
6,1,0,0,festival,36,Beja,rural,0.2,5,Apartment,1,1,3.97,1,202.0
10,0,0,0,fair,77,Guarda,rural,0.14,3,Apartment,0,0,4.24,0,104.0
3,1,0,0,sports_event,86,Açores,rural,0.3,3,House,1,1,3.51,0,252.0
10,6,1,0,fair,9,Bragança,rural,0.15,2,House,1,1,3.52,1,172.0
9,5,1,0,national_holiday,69,Lisboa,urban,0.92,5,House,0,1,3.61,1,572.0
11,1,0,0,none,21,Açores,rural,0.3,3,House,1,0,4.47,0,193.0
3,4,0,0,sports_event,73,Braga,urban,0.58,2,Room,0,0,4.34,1,115.0
9,2,0,0,festival,41,Portalegre,rural,0.18,4,Apartment,1,1,4.77,1,187.0
12,1,0,0,none,11,Lisboa,urban,0.92,3,Apartment,1,0,3.33,0,237.0
10,6,1,0,none,19,Madeira,urban,0.65,5,Apartment,0,0,3.44,1,270.0
3,5,1,0,none,85,Guarda,rural,0.14,4,Apartment,1,0,4.43,1,114.0
10,2,0,0,none,70,Évora,historic,0.52,4,Room,0,0,3.76,0,93.0
2,2,0,0,festival,4,Viana do Castelo,coastal,0.38,3,Room,0,0,3.8,1,109.0
8,5,1,0,none,86,Setúbal,coastal,0.6,3,Apartment,0,0,4.71,1,222.0
6,3,0,0,none,76,Madeira,urban,0.65,4,House,0,0,3.92,0,282.0
7,2,0,0,festival,50,Portalegre,rural,0.18,1,Apartment,1,0,3.98,1,130.0
7,2,0,0,none,3,Castelo Branco,historic,0.28,1,House,1,0,4.07,1,163.0
1,3,0,0,fair,40,Vila Real,rural,0.22,5,Shared_House,0,0,4.11,0,94.0
7,3,0,0,none,15,Guarda,rural,0.14,5,Apartment,0,0,4.54,1,131.0
12,0,0,0,none,33,Lisboa,urban,0.92,5,Room,0,0,3.59,1,156.0
6,3,0,0,national_holiday,29,Portalegre,rural,0.18,1,Apartment,0,0,4.11,0,101.0
4,3,0,0,fair,65,Guarda,rural,0.14,2,Apartment,0,0,4.78,0,99.0
12,1,0,0,sports_event,67,Santarém,urban,0.35,5,House,1,0,5.0,1,251.0
2,2,0,0,concert,16,Aveiro,coastal,0.48,1,Room,1,0,3.52,1,83.0
6,2,0,0,none,81,Bragança,rural,0.15,3,House,1,0,4.37,1,129.0
7,2,0,0,concert,61,Coimbra,urban,0.55,2,Room,0,0,4.1,1,99.0
6,6,1,0,none,60,Lisboa,urban,0.92,4,Room,1,0,4.15,1,193.0
12,3,0,0,none,70,Bragança,rural,0.15,3,House,1,0,3.81,0,105.0
6,3,0,0,none,66,Portalegre,rural,0.18,2,Apartment,0,0,4.58,0,94.0
12,1,0,1,concert,71,Faro,coastal,0.78,3,Apartment,0,0,4.55,0,298.0
1,6,1,0,none,27,Portalegre,rural,0.18,1,House,1,0,5.0,1,104.0
9,0,0,0,none,62,Braga,urban,0.58,4,House,1,1,3.54,1,208.0
8,3,0,0,none,88,Évora,historic,0.52,3,Apartment,0,0,3.33,1,133.0
3,1,0,0,sports_event,68,Vila Real,rural,0.22,3,Apartment,0,0,5.0,0,130.0
3,5,1,0,none,37,Viana do Castelo,coastal,0.38,3,Apartment,0,0,4.17,1,147.0
9,2,0,0,none,57,Viana do Castelo,coastal,0.38,2,Apartment,1,0,3.97,0,123.0
8,2,0,0,none,83,Açores,rural,0.3,1,House,1,1,4.29,1,225.0
8,0,0,0,concert,59,Lisboa,urban,0.92,5,Room,0,0,3.5,0,200.0
1,5,1,0,none,71,Madeira,urban,0.65,3,Room,0,0,4.39,1,119.0
8,2,0,0,national_holiday,81,Lisboa,urban,0.92,3,Shared_House,0,0,4.16,1,175.0
12,1,0,0,none,34,Viseu,historic,0.32,2,House,0,1,4.74,0,172.0
1,5,1,0,none,31,Castelo Branco,historic,0.28,5,Apartment,0,0,4.63,1,140.0
6,0,0,0,none,31,Açores,rural,0.3,4,House,1,1,4.67,0,252.0
6,3,0,0,none,34,Évora,historic,0.52,1,Room,0,0,4.3,1,80.0
11,1,0,0,none,62,Castelo Branco,historic,0.28,3,House,1,0,5.0,1,150.0
4,0,0,0,none,44,Santarém,urban,0.35,3,House,1,0,4.49,0,147.0
6,0,0,0,fair,85,Lisboa,urban,0.92,4,House,0,0,3.93,0,371.0
9,1,0,0,none,62,Porto,urban,0.85,5,Apartment,1,1,3.8,0,239.0
1,6,1,0,none,61,Santarém,urban,0.35,4,Apartment,0,0,3.85,1,114.0
10,3,0,0,none,86,Guarda,rural,0.14,4,Apartment,0,0,4.49,0,98.0
10,6,1,0,none,78,Aveiro,coastal,0.48,3,Apartment,1,0,3.53,1,154.0
9,1,0,0,none,3,Castelo Branco,historic,0.28,2,Room,0,0,4.28,1,58.0
8,5,1,0,none,87,Castelo Branco,historic,0.28,3,Apartment,0,0,3.78,1,117.0
9,0,0,0,none,80,Guarda,rural,0.14,4,Apartment,0,0,3.57,1,90.0
10,0,0,0,none,30,Beja,rural,0.2,2,Room,0,0,3.65,1,33.0
11,0,0,1,national_holiday,22,Porto,urban,0.85,3,Room,0,0,4.19,0,170.0
6,6,1,0,sports_event,49,Leiria,coastal,0.4,1,House,1,0,4.58,1,258.0
6,4,0,0,national_holiday,90,Lisboa,urban,0.92,2,Apartment,0,0,3.86,1,305.0
8,5,1,0,none,55,Braga,urban,0.58,5,Apartment,0,0,3.16,1,174.0
3,6,1,0,fair,53,Viana do Castelo,coastal,0.38,2,House,0,1,5.0,1,252.0
11,2,0,0,none,20,Bragança,rural,0.15,4,Room,0,0,4.76,0,73.0
10,5,1,0,none,81,Santarém,urban,0.35,2,Apartment,0,0,4.67,0,106.0
8,3,0,0,concert,72,Guarda,rural,0.14,3,Shared_House,1,0,5.0,1,93.0
4,3,0,0,none,6,Leiria,coastal,0.4,5,House,0,0,4.25,1,218.0
5,4,0,0,none,24,Açores,rural,0.3,4,Room,0,0,4.13,1,116.0
6,3,0,0,concert,80,Santarém,urban,0.35,4,Apartment,1,0,4.88,1,169.0
8,0,0,0,festival,64,Braga,urban,0.58,2,Shared_House,0,0,4.87,1,120.0
10,0,0,0,none,37,Lisboa,urban,0.92,2,House,1,0,4.51,0,379.0
9,3,0,0,none,48,Portalegre,rural,0.18,4,Apartment,1,0,4.64,1,127.0
12,3,0,0,none,12,Bragança,rural,0.15,4,Apartment,1,0,3.58,1,98.0
12,5,1,0,national_holiday,76,Setúbal,coastal,0.6,4,Apartment,0,0,4.07,1,275.0
9,4,0,0,none,57,Açores,rural,0.3,4,Apartment,1,0,5.0,0,196.0
5,1,0,0,none,47,Leiria,coastal,0.4,2,Apartment,0,0,4.6,1,122.0
8,2,0,0,none,56,Braga,urban,0.58,2,Apartment,0,0,3.47,1,132.0
6,3,0,0,fair,53,Bragança,rural,0.15,5,House,1,0,3.93,0,182.0
8,6,1,0,concert,40,Castelo Branco,historic,0.28,3,House,1,0,4.97,1,206.0
10,3,0,0,none,17,Porto,urban,0.85,4,Room,0,0,4.43,0,138.0
5,4,0,0,national_holiday,44,Madeira,urban,0.65,3,House,0,0,4.29,1,414.0
7,5,1,0,none,73,Guarda,rural,0.14,5,Apartment,1,0,4.31,1,128.0
1,2,0,0,fair,5,Açores,rural,0.3,4,Apartment,1,0,4.16,1,182.0
9,6,1,0,none,37,Braga,urban,0.58,2,House,0,1,3.94,1,250.0
6,4,0,0,none,74,Vila Real,rural,0.22,5,Room,1,0,3.78,0,102.0
6,5,1,0,none,53,Viana do Castelo,coastal,0.38,2,Apartment,0,0,4.71,1,148.0
7,5,1,0,national_holiday,3,Portalegre,rural,0.18,3,Shared_House,1,0,4.32,1,108.0
3,4,0,0,fair,77,Castelo Branco,historic,0.28,4,Room,0,0,4.55,0,86.0
8,0,0,0,festival,5,Évora,historic,0.52,2,Room,0,0,4.47,1,144.0
9,4,0,0,none,44,Leiria,coastal,0.4,2,House,1,0,4.9,1,202.0
5,0,0,0,none,11,Vila Real,rural,0.22,3,Apartment,0,0,4.43,0,92.0
2,4,0,0,none,25,Braga,urban,0.58,5,Shared_House,1,0,4.61,1,119.0
5,4,0,0,none,36,Évora,historic,0.52,2,Shared_House,0,0,4.28,0,86.0
3,3,0,0,none,24,Setúbal,coastal,0.6,4,Room,0,0,3.73,0,107.0
5,2,0,0,sports_event,79,Madeira,urban,0.65,3,Room,0,0,4.09,1,165.0
8,0,0,0,festival,51,Coimbra,urban,0.55,3,Shared_House,1,0,4.49,1,132.0
2,4,0,0,fair,33,Guarda,rural,0.14,4,Room,0,0,4.54,1,112.0
9,4,0,0,none,27,Guarda,rural,0.14,3,Apartment,1,0,4.93,1,102.0
3,3,0,0,none,45,Évora,historic,0.52,4,House,1,0,3.97,1,221.0
11,5,1,0,none,31,Leiria,coastal,0.4,4,House,1,0,4.31,0,240.0
9,5,1,0,none,73,Braga,urban,0.58,5,Room,0,0,4.14,1,120.0
4,3,0,0,festival,22,Viseu,historic,0.32,4,House,1,0,5.0,1,271.0
7,0,0,0,concert,63,Castelo Branco,historic,0.28,1,House,1,1,4.39,1,165.0
2,6,1,0,none,41,Évora,historic,0.52,4,Shared_House,0,0,4.4,1,107.0
2,3,0,0,none,24,Viana do Castelo,coastal,0.38,3,House,1,1,4.18,1,210.0
12,4,0,0,fair,42,Castelo Branco,historic,0.28,1,Apartment,0,0,4.09,1,97.0
10,6,1,0,none,11,Faro,coastal,0.78,3,Room,0,0,3.48,1,163.0
2,2,0,0,festival,48,Santarém,urban,0.35,4,Apartment,0,0,3.57,0,158.0
4,4,0,0,sports_event,65,Faro,coastal,0.78,2,Apartment,1,0,4.29,1,350.0
3,0,0,0,festival,54,Beja,rural,0.2,3,House,0,1,4.23,1,192.0
5,6,1,0,none,2,Évora,historic,0.52,3,Shared_House,0,0,4.29,1,109.0
4,0,0,0,concert,53,Vila Real,rural,0.22,3,Apartment,0,0,4.67,0,127.0
4,3,0,0,national_holiday,3,Santarém,urban,0.35,4,Apartment,1,1,4.25,1,207.0
7,2,0,0,none,34,Setúbal,coastal,0.6,2,House,0,1,4.03,1,300.0
3,0,0,0,none,58,Viana do Castelo,coastal,0.38,4,House,1,1,4.1,1,219.0
11,3,0,0,sports_event,82,Portalegre,rural,0.18,4,Apartment,1,0,4.32,1,126.0
9,6,1,0,festival,88,Açores,rural,0.3,3,Apartment,1,0,4.01,1,258.0
10,1,0,0,none,47,Faro,coastal,0.78,3,Room,0,0,4.73,1,157.0
3,2,0,0,festival,20,Beja,rural,0.2,2,Shared_House,1,0,4.19,1,92.0
9,1,0,0,sports_event,75,Santarém,urban,0.35,2,Apartment,0,0,4.33,1,137.0
11,0,0,1,national_holiday,33,Braga,urban,0.58,3,House,1,1,3.79,1,280.0
3,1,0,0,none,51,Castelo Branco,historic,0.28,2,Room,0,0,4.73,1,42.0
10,4,0,0,none,18,Madeira,urban,0.65,4,Apartment,0,0,4.92,1,270.0
5,5,1,0,none,34,Setúbal,coastal,0.6,3,Room,0,0,3.52,1,126.0
10,4,0,0,national_holiday,44,Portalegre,rural,0.18,1,Apartment,1,0,4.4,1,125.0
6,5,1,0,festival,67,Faro,coastal,0.78,2,Apartment,0,0,4.15,1,373.0
10,5,1,0,none,81,Bragança,rural,0.15,4,Apartment,0,0,4.34,0,123.0
2,2,0,0,fair,16,Faro,coastal,0.78,2,Apartment,0,0,4.43,0,256.0
5,6,1,0,none,51,Faro,coastal,0.78,4,Room,0,0,3.08,0,176.0
4,1,0,0,none,88,Aveiro,coastal,0.48,1,House,0,1,4.58,1,179.0
3,4,0,0,none,2,Portalegre,rural,0.18,5,Room,1,0,4.76,0,114.0
4,0,0,0,sports_event,52,Évora,historic,0.52,3,Room,1,0,4.81,0,153.0
5,5,1,0,sports_event,70,Beja,rural,0.2,3,Apartment,1,0,3.73,1,159.0
2,0,0,0,concert,10,Setúbal,coastal,0.6,3,Shared_House,1,0,4.18,1,114.0
9,1,0,0,none,61,Madeira,urban,0.65,2,Room,0,0,3.93,1,104.0
