month,day_of_week,is_weekend,is_holiday,event,lead_days,location,district_type,competition,rooms,property_type,has_parking,has_pool,review_score,occupancy,price_eur
4,2,0,0,none,61,Santarém,urban,0.35,5,Apartment,0,0,4.13,0,124.0
7,6,1,0,none,47,Bragança,rural,0.15,3,Apartment,0,0,3.58,0,80.0
2,5,1,0,none,60,Castelo Branco,historic,0.28,2,House,1,0,5.0,1,152.0
11,4,1,0,fair,37,Porto,urban,0.85,5,Apartment,0,0,4.36,1,294.0
11,5,1,0,none,32,Viseu,historic,0.32,2,Shared_House,1,0,3.76,1,42.0
10,0,0,0,none,80,Lisboa,urban,0.92,2,Apartment,1,0,4.98,1,201.0
5,5,1,0,none,17,Beja,rural,0.2,5,Apartment,1,0,4.18,0,140.0
1,2,0,0,none,72,Bragança,rural,0.15,3,Apartment,0,0,4.9,0,81.0
9,4,1,0,national_holiday,10,Vila Real,rural,0.22,4,Apartment,1,0,4.88,1,180.0
6,5,1,1,national_holiday,35,Açores,rural,0.3,1,Room,0,1,4.42,1,144.0
12,4,1,0,none,5,Bragança,rural,0.15,2,Shared_House,0,0,3.57,1,48.0
9,2,0,0,national_holiday,2,Guarda,rural,0.14,5,House,0,1,3.91,0,185.0
7,4,1,0,none,4,Guarda,rural,0.14,2,Room,0,0,5.0,1,52.0
12,3,0,0,none,25,Coimbra,urban,0.55,4,Room,1,0,3.92,0,96.0
10,4,1,0,concert,85,Madeira,urban,0.65,4,Apartment,0,0,4.07,0,284.0
6,3,0,0,concert,33,Castelo Branco,historic,0.28,2,Apartment,1,1,3.96,0,126.0
1,2,0,0,none,56,Vila Real,rural,0.22,5,House,0,1,3.73,0,120.0
2,1,0,0,sports_event,61,Viana do Castelo,coastal,0.38,5,Shared_House,0,0,4.55,1,127.0
6,2,0,0,festival,79,Coimbra,urban,0.55,4,Room,0,0,3.53,1,118.0
7,5,1,0,sports_event,82,Viseu,historic,0.32,3,House,1,1,3.78,1,240.0
1,6,1,0,none,4,Évora,historic,0.52,3,Apartment,0,0,4.35,0,158.0
2,0,0,0,concert,20,Porto,urban,0.85,2,Room,0,0,4.07,0,106.0
9,1,0,0,festival,70,Viana do Castelo,coastal,0.38,2,House,1,0,4.28,1,231.0
10,3,0,0,sports_event,71,Viana do Castelo,coastal,0.38,5,Shared_House,0,0,4.18,1,145.0
1,4,1,0,national_holiday,89,Bragança,rural,0.15,5,Room,0,0,3.61,1,103.0
7,1,0,0,fair,66,Aveiro,coastal,0.48,1,Apartment,1,0,4.93,0,158.0
1,2,0,0,concert,49,Leiria,coastal,0.4,3,House,1,1,4.77,1,236.0
9,0,0,0,none,32,Madeira,urban,0.65,5,Apartment,0,1,3.72,0,209.0
11,0,0,0,none,43,Açores,rural,0.3,3,Apartment,0,1,4.44,0,115.0
11,1,0,0,festival,2,Faro,coastal,0.78,1,House,1,1,3.95,0,433.0
8,5,1,0,none,62,Leiria,coastal,0.4,1,Room,0,0,4.74,1,83.0
8,6,1,0,sports_event,3,Coimbra,urban,0.55,3,Room,0,0,4.63,1,132.0
12,3,0,0,sports_event,59,Évora,historic,0.52,5,Apartment,0,0,4.83,0,232.0
8,1,0,0,festival,56,Setúbal,coastal,0.6,2,Apartment,1,0,3.73,0,230.0
6,6,1,1,national_holiday,89,Açores,rural,0.3,2,Apartment,0,0,3.52,1,204.0
10,1,0,0,fair,77,Santarém,urban,0.35,4,House,1,0,3.27,0,138.0
8,1,0,0,festival,66,Castelo Branco,historic,0.28,4,House,1,0,5.0,1,243.0
11,0,0,0,none,57,Setúbal,coastal,0.6,5,House,1,0,4.65,0,229.0
7,2,0,0,festival,27,Coimbra,urban,0.55,4,Apartment,0,0,4.82,1,218.0
11,5,1,0,none,70,Bragança,rural,0.15,3,Room,0,0,3.48,1,53.0
1,2,0,0,concert,50,Viseu,historic,0.32,5,Apartment,0,0,4.52,1,154.0
1,3,0,0,none,46,Viana do Castelo,coastal,0.38,3,House,1,0,3.34,0,102.0
2,2,0,0,festival,56,Porto,urban,0.85,3,Room,0,0,4.43,1,151.0
7,6,1,0,none,24,Setúbal,coastal,0.6,1,Apartment,1,0,4.21,1,216.0
9,4,1,0,none,24,Porto,urban,0.85,3,Apartment,1,0,4.05,1,255.0
3,4,1,0,none,4,Viana do Castelo,coastal,0.38,1,House,1,0,3.93,0,156.0
2,3,0,0,none,35,Açores,rural,0.3,5,Apartment,0,0,4.79,0,147.0
11,3,0,0,fair,74,Braga,urban,0.58,1,House,1,0,3.94,0,132.0
10,6,1,0,concert,8,Santarém,urban,0.35,2,Shared_House,0,0,4.88,1,87.0
8,4,1,0,none,43,Viseu,historic,0.32,5,Apartment,1,0,4.18,1,151.0
6,5,1,0,none,77,Aveiro,coastal,0.48,4,Shared_House,0,0,4.39,1,116.0
6,0,0,0,concert,79,Viana do Castelo,coastal,0.38,4,Apartment,0,0,4.48,0,178.0
1,6,1,0,none,84,Açores,rural,0.3,4,House,1,1,4.43,1,253.0
3,6,1,0,none,34,Beja,rural,0.2,1,Apartment,0,0,4.31,1,72.0
11,4,1,0,none,31,Viana do Castelo,coastal,0.38,2,Room,0,0,5.0,1,92.0
5,6,1,0,festival,25,Porto,urban,0.85,4,Shared_House,1,0,4.76,1,200.0
9,3,0,0,national_holiday,38,Vila Real,rural,0.22,5,Apartment,1,0,2.92,0,132.0
9,1,0,0,none,61,Setúbal,coastal,0.6,2,Shared_House,0,0,4.1,0,55.0
4,4,1,0,national_holiday,62,Braga,urban,0.58,2,Room,0,0,4.94,1,122.0
3,4,1,0,fair,55,Viana do Castelo,coastal,0.38,2,Shared_House,0,0,3.79,1,75.0
9,1,0,0,national_holiday,42,Beja,rural,0.2,3,House,1,1,4.2,0,169.0
2,1,0,0,concert,64,Castelo Branco,historic,0.28,2,House,1,1,4.24,1,162.0
6,2,0,1,fair,31,Castelo Branco,historic,0.28,1,Shared_House,0,0,5.0,1,64.0
11,3,0,0,festival,9,Lisboa,urban,0.92,2,Room,0,0,3.68,1,157.0
9,1,0,0,fair,87,Coimbra,urban,0.55,3,Room,0,0,3.75,0,75.0
10,5,1,0,none,8,Castelo Branco,historic,0.28,3,Apartment,1,0,4.45,1,124.0
1,0,0,0,concert,77,Guarda,rural,0.14,2,Apartment,1,0,4.37,1,84.0
3,6,1,0,festival,52,Portalegre,rural,0.18,2,House,1,0,4.46,0,170.0
4,4,1,1,national_holiday,89,Guarda,rural,0.14,2,Apartment,0,0,4.36,1,130.0
4,2,0,0,none,50,Aveiro,coastal,0.48,3,Apartment,1,0,4.14,0,127.0
3,2,0,0,none,5,Santarém,urban,0.35,2,Room,1,0,4.48,0,74.0
12,4,1,0,none,9,Lisboa,urban,0.92,5,House,1,1,4.3,1,507.0
2,0,0,0,none,8,Madeira,urban,0.65,2,Shared_House,0,0,4.08,0,54.0
9,5,1,0,none,39,Porto,urban,0.85,4,Apartment,0,0,4.17,1,263.0
8,3,0,0,none,69,Viana do Castelo,coastal,0.38,2,Apartment,0,0,3.93,0,92.0
8,1,0,0,festival,58,Braga,urban,0.58,3,Apartment,0,0,3.85,1,181.0
3,6,1,0,none,74,Setúbal,coastal,0.6,3,Shared_House,1,0,4.48,1,104.0
4,4,1,0,none,49,Porto,urban,0.85,2,Apartment,1,0,3.55,1,190.0
8,1,0,0,none,12,Braga,urban,0.58,2,Shared_House,1,0,4.54,0,58.0
4,4,1,0,none,17,Évora,historic,0.52,2,Apartment,1,0,4.07,1,177.0
9,2,0,0,none,15,Viana do Castelo,coastal,0.38,3,Apartment,0,0,4.15,0,98.0
1,5,1,0,national_holiday,84,Évora,historic,0.52,5,Room,1,0,4.11,1,179.0
1,3,0,0,none,73,Viseu,historic,0.32,3,House,1,0,4.45,0,118.0
9,6,1,0,none,4,Beja,rural,0.2,4,House,1,0,4.94,1,183.0
8,6,1,0,festival,20,Vila Real,rural,0.22,2,Apartment,1,0,5.0,1,165.0
1,0,0,0,fair,25,Faro,coastal,0.78,3,House,1,0,4.72,0,380.0
11,2,0,0,none,65,Faro,coastal,0.78,4,Room,0,0,4.24,1,106.0
1,1,0,0,none,7,Santarém,urban,0.35,2,Apartment,1,0,4.6,0,86.0
12,3,0,0,festival,89,Castelo Branco,historic,0.28,2,Apartment,0,0,3.19,0,105.0
9,1,0,0,none,26,Guarda,rural,0.14,2,Apartment,1,0,4.5,0,55.0
12,3,0,0,none,77,Viana do Castelo,coastal,0.38,2,House,0,0,4.39,0,152.0
12,1,0,0,national_holiday,62,Santarém,urban,0.35,5,Room,0,0,3.43,0,116.0
4,4,1,0,national_holiday,35,Viseu,historic,0.32,2,House,1,0,3.91,1,209.0
10,3,0,0,festival,3,Beja,rural,0.2,1,Shared_House,0,0,4.34,0,72.0
3,6,1,0,none,50,Castelo Branco,historic,0.28,2,House,1,0,4.39,0,126.0
6,6,1,0,festival,4,Évora,historic,0.52,2,House,1,0,4.68,1,320.0
3,4,1,0,national_holiday,65,Setúbal,coastal,0.6,2,House,1,0,5.0,1,371.0
6,3,0,0,national_holiday,19,Santarém,urban,0.35,2,Room,1,0,4.13,1,92.0
11,5,1,0,none,86,Castelo Branco,historic,0.28,1,Apartment,0,1,3.63,0,88.0
6,4,1,0,none,3,Faro,coastal,0.78,2,House,1,0,4.61,1,500.0
2,0,0,0,none,32,Açores,rural,0.3,4,Apartment,0,1,4.84,0,144.0
4,2,0,0,concert,36,Viseu,historic,0.32,3,Shared_House,1,1,4.83,0,132.0
10,6,1,0,none,70,Bragança,rural,0.15,4,Apartment,0,1,4.44,0,121.0
7,2,0,0,none,21,Castelo Branco,historic,0.28,2,Apartment,1,0,5.0,0,105.0
7,0,0,0,none,71,Madeira,urban,0.65,2,House,1,1,4.06,0,278.0
6,5,1,0,none,29,Aveiro,coastal,0.48,5,House,1,1,5.0,1,305.0
4,6,1,0,fair,8,Açores,rural,0.3,1,Apartment,0,0,3.62,0,154.0
8,4,1,0,none,76,Viana do Castelo,coastal,0.38,3,House,1,0,3.07,1,184.0
8,4,1,0,none,18,Vila Real,rural,0.22,2,House,0,0,3.61,0,115.0
11,2,0,0,sports_event,39,Faro,coastal,0.78,1,Apartment,0,0,3.91,0,219.0
8,2,0,0,festival,55,Coimbra,urban,0.55,3,Apartment,1,0,4.2,1,189.0
12,6,1,0,sports_event,2,Évora,historic,0.52,3,Apartment,1,0,3.73,1,223.0
10,6,1,0,concert,59,Beja,rural,0.2,2,Room,0,0,4.26,1,80.0
1,3,0,0,none,50,Aveiro,coastal,0.48,3,Apartment,1,0,4.52,0,136.0
5,2,0,0,none,70,Lisboa,urban,0.92,2,House,1,0,4.38,0,291.0
5,1,0,0,none,10,Portalegre,rural,0.18,3,Apartment,0,0,4.13,1,58.0
1,0,0,0,sports_event,80,Setúbal,coastal,0.6,4,Apartment,0,0,4.8,1,257.0
3,3,0,0,national_holiday,6,Madeira,urban,0.65,4,Room,0,0,3.8,1,139.0
10,3,0,0,none,85,Bragança,rural,0.15,2,Apartment,1,0,4.08,1,43.0
5,4,1,0,concert,30,Açores,rural,0.3,2,Apartment,0,0,3.93,0,206.0
2,5,1,0,sports_event,7,Madeira,urban,0.65,4,Shared_House,0,0,4.53,1,167.0
4,2,0,0,national_holiday,25,Viana do Castelo,coastal,0.38,2,Room,0,0,3.99,1,88.0
4,1,0,0,none,45,Madeira,urban,0.65,5,Room,0,0,4.4,0,135.0
3,5,1,0,none,11,Santarém,urban,0.35,4,House,0,1,4.61,1,224.0
2,5,1,0,concert,27,Braga,urban,0.58,2,House,1,0,3.95,1,236.0
10,3,0,0,concert,27,Vila Real,rural,0.22,4,Apartment,0,0,3.4,0,109.0
10,0,0,0,sports_event,15,Santarém,urban,0.35,2,Apartment,0,0,4.09,1,139.0
6,3,0,0,fair,44,Beja,rural,0.2,1,House,1,0,3.8,1,92.0
8,4,1,0,none,3,Viseu,historic,0.32,5,Room,0,0,3.88,1,110.0
12,6,1,0,sports_event,23,Braga,urban,0.58,4,House,1,0,2.96,0,261.0
11,3,0,0,none,13,Açores,rural,0.3,3,Room,0,0,3.39,0,50.0
1,3,0,0,none,3,Portalegre,rural,0.18,4,Apartment,0,0,4.6,0,94.0
12,2,0,0,none,44,Castelo Branco,historic,0.28,1,Apartment,0,0,3.73,0,49.0
1,2,0,0,none,81,Évora,historic,0.52,4,Apartment,0,0,4.78,0,133.0
1,0,0,0,none,32,Faro,coastal,0.78,5,Room,1,0,3.84,0,137.0
5,0,0,0,sports_event,59,Bragança,rural,0.15,4,Apartment,0,0,4.44,1,136.0
9,5,1,0,fair,14,Madeira,urban,0.65,3,Apartment,0,0,4.07,1,284.0
1,2,0,0,none,64,Açores,rural,0.3,2,Room,0,0,4.52,0,64.0
4,5,1,0,none,62,Évora,historic,0.52,5,House,1,1,4.07,1,328.0
4,2,0,0,none,37,Açores,rural,0.3,2,Apartment,0,1,4.31,0,106.0
5,6,1,0,none,25,Guarda,rural,0.14,5,House,1,0,4.82,0,167.0
12,1,0,0,none,52,Castelo Branco,historic,0.28,2,Shared_House,0,0,4.44,0,40.0
4,1,0,0,festival,55,Portalegre,rural,0.18,2,House,0,1,3.86,0,154.0
3,4,1,0,fair,64,Setúbal,coastal,0.6,2,Room,0,0,3.26,1,112.0
2,5,1,0,none,18,Beja,rural,0.2,3,Apartment,1,0,4.15,1,109.0
3,1,0,0,sports_event,33,Viseu,historic,0.32,2,House,1,1,4.42,1,194.0
2,3,0,0,sports_event,75,Santarém,urban,0.35,2,Apartment,0,0,4.28,1,123.0
7,1,0,0,none,75,Viseu,historic,0.32,5,Shared_House,0,0,3.76,0,80.0
6,5,1,0,none,74,Vila Real,rural,0.22,1,Apartment,1,0,4.28,1,88.0
6,3,0,0,none,70,Évora,historic,0.52,3,Shared_House,1,0,4.53,1,97.0
10,4,1,0,none,8,Lisboa,urban,0.92,3,Apartment,0,0,4.9,0,284.0
7,1,0,0,fair,26,Porto,urban,0.85,3,House,0,1,4.09,1,344.0
2,2,0,0,none,26,Évora,historic,0.52,3,House,0,0,5.0,0,165.0
5,4,1,0,none,30,Évora,historic,0.52,4,Apartment,1,0,4.93,1,217.0
4,2,0,0,none,44,Coimbra,urban,0.55,3,Apartment,0,0,4.28,0,96.0
10,4,1,0,none,17,Castelo Branco,historic,0.28,3,Apartment,0,0,4.33,0,95.0
4,1,0,0,national_holiday,71,Braga,urban,0.58,2,Room,0,0,4.89,0,119.0
2,2,0,0,none,46,Madeira,urban,0.65,3,Room,0,0,3.72,0,95.0
9,0,0,0,sports_event,8,Castelo Branco,historic,0.28,1,Shared_House,1,0,3.8,0,69.0
6,0,0,0,none,74,Portalegre,rural,0.18,3,Apartment,1,0,3.56,0,83.0
2,1,0,0,none,29,Lisboa,urban,0.92,3,Room,1,0,4.07,0,93.0
9,3,0,0,none,51,Lisboa,urban,0.92,4,Apartment,1,0,3.77,1,223.0
3,1,0,0,fair,38,Braga,urban,0.58,3,House,1,0,4.02,0,163.0
11,0,0,0,none,32,Évora,historic,0.52,3,Apartment,0,0,4.18,0,104.0
10,6,1,0,sports_event,30,Viseu,historic,0.32,1,Shared_House,1,0,3.51,1,77.0
5,3,0,0,none,37,Évora,historic,0.52,4,House,0,0,4.88,0,241.0
7,5,1,0,festival,7,Portalegre,rural,0.18,5,House,0,0,4.8,1,243.0
7,5,1,0,festival,63,Castelo Branco,historic,0.28,3,Apartment,1,0,3.97,1,175.0
8,0,0,0,festival,59,Portalegre,rural,0.18,1,Apartment,0,0,4.94,1,111.0
1,4,1,0,none,47,Faro,coastal,0.78,3,Apartment,0,1,4.39,1,294.0
4,6,1,0,none,80,Lisboa,urban,0.92,2,House,0,0,4.75,0,399.0
3,3,0,0,fair,50,Bragança,rural,0.15,3,House,1,0,3.52,0,108.0
9,6,1,0,festival,35,Lisboa,urban,0.92,1,Apartment,1,0,4.03,1,356.0
1,6,1,0,none,55,Bragança,rural,0.15,3,Apartment,0,0,4.51,1,73.0
7,3,0,0,none,72,Évora,historic,0.52,4,Apartment,0,0,4.12,0,155.0
9,0,0,0,none,67,Santarém,urban,0.35,2,House,0,1,4.11,0,123.0
12,4,1,0,none,52,Évora,historic,0.52,3,Apartment,0,0,4.14,0,164.0
4,6,1,0,none,57,Madeira,urban,0.65,2,Apartment,0,0,4.39,1,233.0
1,4,1,0,none,89,Beja,rural,0.2,2,Apartment,0,0,4.26,0,71.0
9,5,1,0,none,62,Açores,rural,0.3,3,Apartment,0,0,4.98,1,189.0
1,3,0,0,festival,64,Faro,coastal,0.78,4,House,0,1,3.71,1,396.0
1,2,0,0,national_holiday,60,Portalegre,rural,0.18,4,House,0,0,4.25,0,151.0
12,6,1,1,sports_event,87,Vila Real,rural,0.22,2,Apartment,1,0,4.55,1,148.0
11,1,0,0,none,84,Madeira,urban,0.65,1,Apartment,0,0,3.58,0,87.0
9,3,0,0,concert,32,Castelo Branco,historic,0.28,3,House,0,0,4.03,1,156.0
11,1,0,0,none,67,Santarém,urban,0.35,3,Apartment,0,0,4.29,0,77.0
1,4,1,0,sports_event,59,Évora,historic,0.52,4,Shared_House,0,0,4.95,1,152.0
2,6,1,0,none,50,Madeira,urban,0.65,4,House,1,1,4.27,1,341.0
4,6,1,0,none,47,Vila Real,rural,0.22,4,House,1,1,4.58,1,164.0
1,1,0,0,festival,81,Madeira,urban,0.65,1,House,0,0,4.61,1,293.0
11,5,1,0,none,83,Açores,rural,0.3,5,House,1,1,2.82,0,202.0
1,6,1,0,sports_event,82,Viseu,historic,0.32,5,Apartment,0,0,4.24,1,191.0
7,5,1,0,festival,28,Braga,urban,0.58,1,Apartment,0,0,3.98,1,178.0
11,3,0,0,none,32,Setúbal,coastal,0.6,2,Room,0,0,4.95,1,80.0
9,1,0,0,none,9,Vila Real,rural,0.22,4,Shared_House,0,0,4.55,0,71.0
3,3,0,0,festival,73,Setúbal,coastal,0.6,3,Shared_House,0,0,4.64,1,145.0
6,5,1,0,sports_event,62,Faro,coastal,0.78,1,Apartment,0,0,4.46,1,354.0
7,4,1,0,concert,89,Santarém,urban,0.35,2,Shared_House,1,0,4.25,1,83.0
10,2,0,0,none,67,Bragança,rural,0.15,3,Room,0,0,4.62,0,64.0
6,1,0,0,concert,19,Bragança,rural,0.15,4,Apartment,0,0,4.19,0,123.0
4,4,1,1,national_holiday,27,Braga,urban,0.58,4,Shared_House,0,0,4.84,1,140.0
10,2,0,0,none,36,Castelo Branco,historic,0.28,5,Shared_House,0,0,3.67,0,68.0
11,3,0,0,festival,69,Vila Real,rural,0.22,3,House,0,0,4.72,0,158.0
6,6,1,0,none,38,Guarda,rural,0.14,4,Room,0,0,4.02,0,77.0
1,0,0,0,none,88,Madeira,urban,0.65,1,Room,0,0,4.54,0,51.0
7,1,0,0,none,55,Guarda,rural,0.14,3,House,1,1,3.41,0,99.0
11,6,1,1,concert,34,Faro,coastal,0.78,5,Apartment,1,0,4.33,0,391.0
12,6,1,1,fair,87,Viana do Castelo,coastal,0.38,4,Apartment,0,0,4.12,0,183.0
5,2,0,0,national_holiday,49,Setúbal,coastal,0.6,3,Shared_House,1,0,4.18,0,133.0
2,6,1,0,none,28,Leiria,coastal,0.4,2,Apartment,0,1,3.32,0,109.0
7,1,0,0,none,36,Vila Real,rural,0.22,2,Apartment,1,1,4.22,0,111.0
10,0,0,0,concert,68,Bragança,rural,0.15,3,Apartment,0,0,4.26,0,101.0
12,2,0,0,none,8,Madeira,urban,0.65,2,Apartment,1,0,3.31,0,122.0
1,3,0,0,none,71,Coimbra,urban,0.55,2,Apartment,0,1,3.62,0,95.0
4,0,0,0,none,10,Açores,rural,0.3,4,Apartment,0,0,4.28,1,141.0
6,1,0,0,festival,63,Madeira,urban,0.65,1,Room,0,0,4.4,1,142.0
2,5,1,0,sports_event,65,Leiria,coastal,0.4,2,House,0,0,4.17,1,235.0
11,4,1,0,none,53,Vila Real,rural,0.22,2,Shared_House,0,0,4.22,0,31.0
2,4,1,0,none,17,Leiria,coastal,0.4,1,Room,0,0,4.21,1,59.0
8,6,1,0,sports_event,52,Santarém,urban,0.35,2,House,0,0,3.93,1,201.0
12,1,0,0,festival,75,Setúbal,coastal,0.6,2,Apartment,0,0,4.11,1,210.0
9,6,1,0,none,26,Évora,historic,0.52,3,Apartment,0,0,3.5,1,152.0
10,2,0,0,none,83,Aveiro,coastal,0.48,3,Shared_House,0,0,3.91,0,52.0
4,6,1,0,national_holiday,13,Portalegre,rural,0.18,3,House,1,1,4.18,1,201.0
10,5,1,0,festival,81,Santarém,urban,0.35,4,Room,1,0,4.82,1,168.0
6,1,0,0,festival,31,Vila Real,rural,0.22,3,Shared_House,0,0,4.14,1,108.0
1,1,0,0,festival,64,Porto,urban,0.85,3,Apartment,0,0,5.0,1,246.0
5,3,0,0,national_holiday,21,Évora,historic,0.52,3,Shared_House,1,0,5.0,1,138.0
5,3,0,0,none,56,Bragança,rural,0.15,3,Room,0,0,4.23,0,49.0
7,1,0,0,none,59,Açores,rural,0.3,2,House,1,0,3.99,0,139.0
4,1,0,0,none,45,Lisboa,urban,0.92,5,Shared_House,0,0,5.0,1,135.0
6,6,1,0,concert,77,Castelo Branco,historic,0.28,3,House,1,0,4.57,1,207.0
6,5,1,1,national_holiday,82,Coimbra,urban,0.55,3,Apartment,1,0,4.42,1,212.0
4,1,0,0,none,15,Aveiro,coastal,0.48,3,Apartment,0,1,3.84,1,126.0
9,5,1,0,none,74,Vila Real,rural,0.22,4,Room,0,0,3.99,0,75.0
4,1,0,0,festival,60,Évora,historic,0.52,3,Room,0,0,3.7,1,116.0
10,3,0,0,sports_event,48,Lisboa,urban,0.92,3,Apartment,0,0,4.94,1,307.0
4,0,0,0,none,11,Guarda,rural,0.14,3,Apartment,0,1,4.45,0,103.0
11,4,1,0,none,55,Portalegre,rural,0.18,4,Apartment,0,0,4.04,0,92.0
5,1,0,0,concert,35,Açores,rural,0.3,2,House,0,1,3.96,0,204.0
1,1,0,0,none,4,Porto,urban,0.85,5,House,1,1,3.7,0,225.0
2,1,0,0,sports_event,16,Leiria,coastal,0.4,4,Room,0,0,4.17,1,137.0
10,1,0,0,none,9,Santarém,urban,0.35,2,Apartment,0,0,4.29,0,86.0
11,0,0,0,fair,27,Porto,urban,0.85,2,Apartment,1,0,3.06,0,138.0
3,3,0,0,none,16,Viana do Castelo,coastal,0.38,5,Apartment,0,0,3.72,0,118.0
8,6,1,0,sports_event,78,Évora,historic,0.52,2,Shared_House,0,0,3.86,1,111.0
7,2,0,0,none,26,Porto,urban,0.85,2,House,1,1,4.74,1,310.0
2,5,1,0,none,38,Vila Real,rural,0.22,2,Apartment,0,0,3.92,0,70.0
6,3,0,0,sports_event,67,Aveiro,coastal,0.48,1,Apartment,1,0,3.3,0,131.0
9,1,0,0,festival,10,Bragança,rural,0.15,3,Apartment,0,0,3.65,0,110.0
12,0,0,0,concert,32,Viseu,historic,0.32,4,Room,0,0,5.0,0,117.0
11,5,1,0,festival,18,Viana do Castelo,coastal,0.38,3,House,1,1,4.01,1,291.0
2,0,0,0,festival,47,Lisboa,urban,0.92,1,Room,0,0,3.68,1,127.0
3,2,0,0,fair,76,Vila Real,rural,0.22,3,Apartment,0,0,3.36,0,68.0
6,0,0,0,none,50,Lisboa,urban,0.92,2,Apartment,1,0,4.21,0,211.0
2,5,1,0,fair,37,Beja,rural,0.2,3,House,0,0,4.26,1,154.0
7,6,1,0,none,8,Castelo Branco,historic,0.28,3,Apartment,0,0,4.42,1,117.0
1,2,0,0,none,85,Vila Real,rural,0.22,5,Apartment,1,0,5.0,0,119.0
2,2,0,0,concert,42,Beja,rural,0.2,4,Apartment,0,0,3.58,0,100.0
1,3,0,0,none,51,Portalegre,rural,0.18,4,Room,0,0,4.02,0,46.0
4,3,0,0,none,46,Madeira,urban,0.65,3,House,1,0,4.35,0,241.0
10,2,0,0,none,46,Leiria,coastal,0.4,3,Apartment,0,0,3.98,0,91.0
3,2,0,0,none,10,Portalegre,rural,0.18,3,House,1,0,3.17,0,73.0
12,1,0,0,festival,42,Açores,rural,0.3,4,Apartment,0,0,4.46,0,206.0
4,1,0,0,none,38,Aveiro,coastal,0.48,5,Room,0,0,3.88,0,80.0
1,4,1,0,none,70,Santarém,urban,0.35,5,Room,0,0,3.67,1,87.0
5,5,1,0,none,39,Braga,urban,0.58,3,Apartment,0,0,3.75,1,146.0
9,5,1,0,none,76,Açores,rural,0.3,3,Room,0,1,4.98,1,130.0
2,3,0,0,none,59,Lisboa,urban,0.92,2,Apartment,1,0,4.85,1,186.0
1,5,1,0,none,12,Setúbal,coastal,0.6,1,House,1,0,3.65,0,229.0
11,4,1,0,fair,80,Faro,coastal,0.78,4,House,0,0,3.33,1,395.0
8,2,0,0,sports_event,37,Guarda,rural,0.14,5,Room,0,0,4.65,0,133.0
5,2,0,0,none,64,Faro,coastal,0.78,4,Apartment,0,1,5.0,1,268.0
10,3,0,0,none,26,Coimbra,urban,0.55,4,Apartment,0,0,5.0,0,139.0
11,2,0,0,none,68,Évora,historic,0.52,3,Shared_House,0,0,3.49,0,40.0
5,5,1,0,none,81,Aveiro,coastal,0.48,4,Shared_House,1,0,4.88,1,113.0
7,1,0,0,none,3,Setúbal,coastal,0.6,3,Room,0,0,4.2,1,113.0
1,0,0,0,fair,67,Açores,rural,0.3,3,Apartment,0,0,3.24,0,101.0
4,3,0,1,concert,68,Santarém,urban,0.35,2,House,1,0,3.77,1,159.0
8,0,0,0,none,27,Coimbra,urban,0.55,3,Apartment,1,0,3.81,0,113.0
3,1,0,0,none,36,Vila Real,rural,0.22,2,Apartment,1,1,4.44,0,89.0
12,2,0,0,sports_event,37,Faro,coastal,0.78,4,Apartment,0,0,3.52,0,265.0
12,0,0,0,national_holiday,41,Braga,urban,0.58,5,Room,0,0,4.67,0,165.0
4,1,0,0,none,38,Vila Real,rural,0.22,4,Apartment,0,0,4.44,0,68.0
5,3,0,0,fair,82,Guarda,rural,0.14,2,Apartment,0,0,4.71,0,78.0
3,2,0,0,none,84,Porto,urban,0.85,3,Apartment,0,1,3.87,0,163.0
7,6,1,0,sports_event,85,Açores,rural,0.3,3,House,1,1,4.4,1,364.0
2,0,0,0,none,43,Évora,historic,0.52,4,Room,0,0,3.68,0,80.0
5,5,1,0,festival,63,Bragança,rural,0.15,2,Apartment,1,0,4.54,1,140.0
7,4,1,0,none,2,Açores,rural,0.3,3,Room,1,0,4.08,1,109.0
8,4,1,0,festival,2,Castelo Branco,historic,0.28,4,Apartment,0,0,4.13,1,183.0
8,4,1,0,festival,66,Santarém,urban,0.35,1,Apartment,0,0,4.18,1,144.0
3,0,0,0,festival,60,Beja,rural,0.2,4,Apartment,0,0,3.33,0,145.0
10,5,1,0,sports_event,9,Faro,coastal,0.78,5,House,1,0,4.79,0,587.0
9,2,0,0,none,60,Porto,urban,0.85,4,Shared_House,0,0,4.24,0,103.0
10,4,1,0,sports_event,57,Beja,rural,0.2,5,Room,0,0,4.8,1,153.0
6,2,0,0,none,68,Lisboa,urban,0.92,4,Apartment,0,0,4.76,0,244.0
11,2,0,0,sports_event,47,Bragança,rural,0.15,3,Shared_House,0,0,3.79,0,83.0
5,4,1,0,none,69,Porto,urban,0.85,3,House,0,0,4.07,1,347.0
10,6,1,0,none,69,Setúbal,coastal,0.6,1,House,1,0,3.42,1,237.0
3,6,1,0,none,54,Leiria,coastal,0.4,1,Shared_House,0,1,4.81,1,72.0
3,5,1,0,national_holiday,50,Castelo Branco,historic,0.28,3,Room,1,0,4.36,1,123.0
7,3,0,0,festival,72,Setúbal,coastal,0.6,2,Room,0,0,4.3,1,161.0
7,3,0,0,none,16,Lisboa,urban,0.92,2,Apartment,1,0,4.06,0,213.0
9,6,1,0,sports_event,89,Castelo Branco,historic,0.28,4,Apartment,0,0,3.72,1,176.0
